lfc_F,lfc_M,symbol
0.2446407235416286,-0.1385700418004645,TUBGCP5
0.2127600503312971,-0.2875333250108687,CUL7
-0.6134492328659763,-0.17582550668984384,ORC1
-0.2353739830179933,0.005774645361067946,HPSE
2.934848165224881,-0.5398045511707306,RP11-54D18.1
-0.28568011809492483,-0.06612242818175403,AP001062.7
-1.3598212198948145,-0.11107061548628822,RP11-414J4.2
0.2057427744461476,0.07303978252838879,TOMM7
-0.3065708077933989,-0.3651932143036155,GFI1
0.18101762994042545,0.04457553052697361,DCAF8
0.8272965511974896,-0.2137734079067504,AC093375.1
0.7578213270663526,0.10532193724071635,RP11-70F11.6
-1.0326828912182182,0.6449837639713977,CTD-3075F15.1
-0.1950302516135805,-0.09907017384516506,RAB27A
0.20965878428240087,0.008324321170185214,RFT1
-0.377360824155805,-1.1011677460383633,NUGGC
-1.5129156580994552,0.379335643236234,RP11-365H23.1
-0.3597360686423732,0.43210358447244346,RP11-199F11.2
0.1958637268254288,0.18194165249566763,WASHC2C
0.18491156438874407,0.12584174659981492,ZKSCAN8
0.4882938239721486,-0.39789866825098924,RP11-936I5.1
-1.2041435541492465,-1.3036797494508507,RP11-85G18.6
0.192824376526355,0.13415387143129393,TRAPPC11
0.3278574626029531,0.10337959138945962,ZNF516
0.8066719537643666,0.26397304651311576,CTD-2015H6.3
0.1836818956829651,-0.07785187833515966,SECISBP2
-1.9435416944620945,-0.6823870001166217,AC004076.7
0.3517154415084689,-0.34583615618639446,AC005519.4
0.7065858357927938,0.6371259098035236,MROH8
-0.2340177635296344,-0.9789621028579288,HIVEP3
0.994875707258245,0.20151501785357384,TRBV6-4
-0.7571626267507428,-0.10572734928204931,RP11-385F5.2
1.546326949522542,0.5256657051210745,CTD-2206N4.4
-0.17528931241515935,0.1379714066727202,GLS
0.3105396208553846,0.16470125145399728,POLR3F
-0.4680671579762735,0.30010628140508255,CABP4
-1.0659910577637892,-1.106098853726323,AC005042.2
0.18611489751023438,0.03264268268571374,NARS
0.21653360194214324,-0.11772663651805472,DGCR6L
2.0796799055313953,-3.1213915021961576,AC007879.5
-0.5988541998926581,-0.47392190392506744,ABHD14A-ACY1
0.3178213584190475,-1.3327205471356203,AHI1
0.6274924085818229,-0.6731862331783903,ZNF843
2.9475550083240525,-1.3410436149059453,RP11-613D13.7
-0.179531302348277,0.6163455811965768,AMICA1
2.013423316053559,-0.4392759615516424,RP11-565J7.3
-0.8861857831662067,-0.8035764061411461,RP11-79L9.2
-0.3161241488564966,0.09269508783674156,CENPF
0.2131583692748503,0.06303025399058544,ARHGEF18
-1.959046326801433,-0.6335052394044881,COL9A1
0.24142924423592893,0.03670663325666608,RNF141
-0.26424293536446763,0.0490956299570904,TRIM69
0.22144229273816068,-0.07539971016039185,TRNT1
-1.525967619783251,-0.17077140275634003,LINC01597
0.23801227293704308,-0.09342188393713537,ACOT8
0.3136771144243101,-0.050055106774056946,KRBA2
1.1889114216312533,-1.2038855150531793,CTD-3162L10.1
0.7931707167529264,-0.4965819593349476,ARHGAP39
1.5980629544486513,0.23528566906137752,AC137932.5
0.36040944001181063,0.17336965651709937,RP11-495P10.1
-1.670983857392497,-1.0669555842556948,RP11-348A11.5
0.3097625139646606,0.2840749084668624,LZTS3
0.9926749527433675,0.2492086738114324,C8orf31
0.3053568409779392,0.35341833323231125,RP11-113K21.5
0.2355606536137685,-0.027041175209447262,GEMIN6
-0.38926066569196016,0.0017887602196377276,RTN4R
-1.0192168652061677,-0.7477072182576928,RP11-31F19.1
-1.0818925968330233,-0.03474867813921559,CDKL2
0.2023965145122871,-0.09405760228529879,LRRC14
0.9152662439999122,-0.43806852524485485,GRIN3A
0.24816276141533883,0.1083444597686665,BCL2
1.848839933463409,-0.5341560445721156,RP11-108O10.4
0.22534174569925094,0.06745278759382202,RAD17
-0.17484471570836907,-0.08860716903670797,MYL6
0.2563821084085273,0.14389569950933623,ZFYVE9
0.230243696633489,0.33043572252071,GTF2IP1
0.30375498361011577,-0.3190668886391955,MCC
-1.9880012188446954,-0.02948223984824047,SHC1P2
0.47674497507010277,-0.040678983953892474,RP11-89K11.1
-0.19040336471602456,0.08528060270742721,HDGF
0.25251547638784366,1.0704788232414333,RF00100
0.2150888913962048,-0.14207616767728495,PSTPIP2
-0.816354260830736,0.9054743078001355,ETV7
0.22507947012981455,0.2016879246065057,COX20
0.28667245440559036,-0.3449463300997283,CES4A
0.3639915191239984,0.3749736471534841,RP5-1092A3.4
0.23997690102916405,0.5747408495687149,EPPK1
-0.6009658875231688,0.13398154447541463,RP11-644F5.11
-0.32492101534082296,-0.23830503487617113,HLA-DPA1
0.1925638177633381,0.19717834207684445,MRFAP1L1
2.920418453469057,-1.5180949479698793,AF131215.1
0.24684930709916494,0.23775467744901752,PCGF5
-0.9845064158545137,0.44073966076031773,FTCD
-0.4144169949312413,-0.3783546899683597,PTOV1-AS1
-0.22678434797759756,-0.16787431273633105,ACTN4
0.19212437771959698,0.031579993948271386,FAM192A
-0.6570528742344711,0.12819297325560022,LHFPL2
0.22338822633884067,0.31865705082078427,AXIN2
-0.5630163522750071,0.1379020965571984,RP11-196G11.6
0.22756860864399797,-0.1290852648344234,RPL32P3
-0.8276231557248898,0.040198646951276805,RP3-424M6.4
0.19820860762535802,-0.2607353272310021,RPAP1
1.0137786737197385,0.06625494021728162,SEPT14P21
0.338081216421712,0.14381320561036506,ADAL
0.4061861422100879,0.08605089835398062,HAR1A
-0.17710162702909144,0.03051708804360735,AKT1
-0.6031548333102454,-0.17725305879923509,POLQ
-0.2766044908177095,0.05288710076257125,TIGAR
0.22120739845951345,0.12031655760746389,TWISTNB
0.5529104061451358,-0.36122755649576,RP11-266L9.4
-0.3416850602205823,0.1826220878942448,BCL6
0.19504714261698453,0.3566464647568669,SVIP
-0.5101462984132477,-0.19407097632014345,RP11-549B18.2
0.20286359843360682,-0.07931772962930567,DEF8
-1.1264036103404624,-0.4810098402592847,CPED1
-0.19170649102418028,-0.14496299787673628,TUBA4A
-1.092665334548782,-0.026684280761254953,CAV2
0.8305617320234165,-0.34660557015341936,CTD-3138B18.4
-2.403151472416685,-1.4192029854855788,PODN
-2.403151472416685,0.07649000340357999,KB-1742H10.3
-1.2883994057164225,0.39416917432939097,RP11-85G18.4
0.21348264398068367,-0.055656451343822376,CRYZL1
0.23314787032959125,0.19363138177634695,NDUFB4
-0.374991690176669,-0.3930905933289395,TLR7
0.45145128015611025,0.027990966258431317,PHGDH
0.17470060072840826,-0.11773437984492989,LY9
0.5983137679128692,0.36084188354746766,AC005301.9
0.8685731417916481,0.6285014414604428,SPDYE5
-1.2005167873334712,-0.4760615273722208,RP11-484K9.4
0.25347082393901366,0.4604630672800939,HSPE1
0.24738956320900407,-0.05992820146372413,TBP
-0.44530428399665944,-0.1550228452571054,KLHL35
0.6912982489268178,0.7728867486150717,CCDC144C
-0.27415347699092996,0.21405566814461063,RP11-534G20.3
0.2628801266968387,-0.21281241624058386,AC006014.6
0.3363737037305494,-0.36381117574934224,SLC35F1
-0.7832166880555517,0.6960493380593128,ACOT1
0.37599179059983157,0.39423431592549657,RP5-882C2.2
-2.1304799174391724,1.0087306618717244,MPL
0.19368848452243437,0.1090066339495559,CTC-444N24.11
-2.1848070287857273,-1.0187446492828487,ADORA3
0.21424369097906307,0.21826604793408463,RASGRF2
0.38052551876981516,0.5184341763597471,PMEPA1
-2.4649962816469575,-0.15019230426040353,RP11-540B6.3
-0.187398310895412,0.239479591862461,CSE1L
-0.3125819523686172,-0.27012318275503305,ADGRE2
-0.19703199055718087,0.07600627224349435,RTN3
0.20313010418440425,-0.021181308251879187,EEF1G
-0.5076173793988583,0.25556304360147863,MELTF
0.3081290062487707,-0.47860331427369257,CHKB-CPT1B
0.39334411379967715,-0.21710200084489403,FUOM
0.17677754891427636,0.0318608653317899,NUDT3
-0.5674666727263367,0.34929424235429263,RP11-722A15.2
0.3651605569973138,0.02954562046982037,AC131097.3
-0.457818433868002,0.8484438058904656,MICU3
-1.7029407892411639,2.0484878914983415,RP1-224A6.8
-0.7601349698242531,-0.22438190808721367,AC012358.7
0.20669669361810536,-0.04394229133860133,GS1-124K5.12
0.3492749849818575,0.03571585120392084,TAX1BP3
0.19427485166334482,0.09363410861930235,PIM2
0.32055710599364196,-0.25350835196085797,RNF215
0.728211488882664,-0.8147806358239722,SNORA71D
-0.4378204457298753,0.4933822943168991,TG
-0.25218506904583643,-0.07835324333187914,TMEM212
0.5619214127921329,0.7095464881965624,AC092295.7
-1.9328007003356305,0.8617023822190543,ITPKA
0.2009642651741917,0.10719314449579209,UBE2H
-0.9183614383771761,-0.4397493492930134,RP11-498P14.2
0.23302296333314415,0.04512945399598217,RP11-51F16.1
0.5063135304850339,0.016449582086787647,BMS1P4
0.7359817244788054,-0.20081323829038977,TMEM56-RWDD3
0.3719314855814037,0.28432704717394147,FAM86EP
-0.20458808551920732,-0.09230426629320704,MAPK3
0.16840930849328858,0.2852887364298903,TTC3
-0.29432375114342046,-0.013891468835915216,KCTD21
-0.944324949869125,0.5753588828169846,GFI1B
-0.19499155731942283,-0.05082649939009479,WRNIP1
-0.19401749963257775,-0.03654755392250296,ACTR1A
0.18609621799898973,0.20741286562338843,TBC1D15
-0.9540448260913101,-0.39678790586266055,RP11-37N22.1
0.3971681381019111,-0.08759436660769937,RP11-134G8.7
1.0327012266646811,0.9402721742345366,RP11-378J18.3
0.1984225173130465,0.14110964845040633,GABARAPL2
-0.5682813133140359,0.47196944748537395,MAP7
0.35299398841985413,-0.14120444377296573,C1orf106
-1.0135997961265932,-0.2735591653969292,RP11-368J21.3
-0.19076339613916568,-0.1309235240848221,DDX51
1.1644186883747152,0.8247875354641048,RP11-243J16.7
-0.5339619186980606,0.041280233723665904,FOXD2
0.5214579161664926,-1.2860848433390089,MAMLD1
-1.5150754067429708,0.3188567216833651,CCDC74B
0.40318138341898024,0.4896196210711701,RP11-44F14.2
-0.3459518049474554,-0.23276615099360212,RP11-368N21.5
-0.18393558647610112,-0.1717540052441128,TNRC18
0.2978616988308877,-0.006660402901908233,XRCC3
-0.5935344583214266,0.39983363715535875,RP11-474D14.2
-0.5478055779864756,-0.22573619156914754,CCDC183
-0.16544717003169954,-0.109167231260417,DYNC1H1
-0.2970980991137325,-0.23771902596226,POP1
0.20650975969367671,-0.14950040092304198,RP11-160E2.6
-0.6509089607808862,-0.01970857836541094,WWTR1
0.2638895279166237,0.09119238281409023,METTL6
0.22547512729623528,-0.07494246580659734,CTC-205M6.2
0.327706510303825,-0.0012741104767609265,FAM200A
0.1932840724438612,0.16324905190219374,LFNG
-0.3852145134099392,-2.168737041907391,PTGDR
-0.45819165385637733,-0.752066646056546,CTD-2162K18.3
0.410676521719629,0.3937812609055149,KLHL32
0.5993416764817528,-0.6526661435538899,RP11-98O2.1
0.22225161969445864,0.005452261130786548,RPE
0.251250043778208,0.056282253362141675,NADK2
0.41711786053233707,0.04154535235573401,CLHC1
0.22888937709966428,0.11878841091983253,RIOX2
0.6612943049337784,0.17062084682552714,RP11-629O1.2
0.21839136675016532,-0.049655267993228516,KLHL5
0.7875416959912829,-0.2866012627348526,CTD-2314I6.1
0.1702421291137582,0.09578471843014619,XPO1
-1.6067125984988992,-0.2902777236970339,RP5-951N9.2
0.2814572546384667,0.2678086783231444,CTD-2303H24.2
-0.6540107649927274,0.301105881770826,RP11-1281K21.8
-1.68442691243888,-0.3449315962807397,NT5C1A
-1.14745657561555,0.1054810628451626,AC005822.1
-0.18904735020619115,-0.250733529673662,PLXNA3
0.3556913955046486,-0.38775198025821267,PHC1B
0.20445726044822202,0.0032963416677721695,WASH2P
0.3363721864220132,0.7067327171413907,C21orf62-AS1
0.19481422799031886,-0.06486635515684712,DENND6A
-1.9118022868010844,-2.0618953030848512,AC009133.22
-0.5295395299786299,-2.798367879342021,S1PR5
0.17889304537556697,0.06439839550743214,KBTBD2
0.24206469456366708,-0.009397095220830232,SNX4
0.7389864616916982,-0.68167941355959,SNORD3A
-0.49454325231993385,-0.4242816166718251,RP11-196G18.23
0.2352945772957827,0.1353411694146709,KIZ
0.8404490699372759,0.5302530258331444,LCN10
0.6828121422448433,0.1968245976863084,TRO
-0.6001847819504388,0.30880886420850767,ROM1
1.0931826128305426,0.9029853415546626,RP11-797A18.6
-0.2526210312473027,0.09729284622063909,BORCS6
1.9839613407373744,-0.688610110035313,RP11-154H17.1
0.5694147424725403,0.19458307114401582,GCSH
-0.17506111609977273,-0.14819156801714445,ARHGAP35
-0.34672754459178823,-0.2302839211461437,CTD-2587M2.1
0.24168996083979216,-0.05527095541652113,CTD-2207O23.3
0.33301374003542855,0.12494116550831695,RRAGD
0.1943755555000001,-0.18317723339254963,TPRG1L
0.32823802283023806,0.08187905109142958,RENBP
-0.27423005204564055,0.19392769326550333,TAF5
-0.2368442213203382,0.09847934714269863,CTU1
-0.640188065780044,-0.08449520681183326,STAC3
-0.6917993628895859,0.20625110458150678,CNTD2
-0.20986295793208876,0.2697088213959311,ATAD2
0.7040144283206087,0.013500699384146627,PEG10
-0.32208174449667115,-1.1001467937255147,UST
-1.7823917707474655,-0.28127519989988636,AC006509.8
-0.4450368681210394,-0.025560630089325673,NCF1B
0.2573770567791755,-0.6062520267737326,RAB15
0.18769382206481647,-0.03882646385293772,CLIP4
0.18239229832968296,0.03829510688297798,RPS11
-0.34381358562583725,-0.3664797817854048,PTPRF
-0.17550005008998817,-0.08725577052302798,PRKD2
0.18993683728835214,-0.15686171496974805,CAPS
0.5594920598067185,-0.07202933018088756,BEX5
0.19037853735639867,0.15802451817578658,THEM4
0.17072556763835453,-0.01728137278168304,RPLP2
0.24947618216150558,0.13051803389170005,C2CD2
0.2098122520418862,0.27714133387207085,STRBP
0.1959259167282793,-0.1861979499356947,GPAA1
-0.3214917285251216,0.23634998893398187,RP11-531A24.5
1.7377484379272834,0.03224871395535963,RP11-575F12.3
0.5031360608941732,-0.596212772349959,RP11-248C1.2
0.17055663264955565,-0.05373945457815326,RPL7A
-0.500744048294303,-0.16031757710110758,INSL3
-0.49428574286498717,-2.9977341769498413,FADS2
-0.3210301710585414,-0.17614173644465303,MEX3D
0.19145322946071602,0.07733721042470787,MNT
-0.58205651799213,-0.22630074672396974,RF00017
0.5401248116012715,0.6599889521429999,BLK
0.1873443240859303,0.06667960983819562,DNAJC16
-1.5730503064630064,0.003281975935824591,PDGFC
-0.3108964466309565,-0.5445425153940662,RPS6P20
0.44270245023486066,0.03210399853491727,OVOS
-0.34151388404032257,0.15154030427716103,AC138035.2
0.20161022185883135,0.10405946572246447,C5orf24
0.2306358079262527,-0.10798188766483102,COPS7A
-1.1966416803850564,-0.3166591142924633,AC140134.2
-0.18922695738870218,0.06470787275161533,ARF6
-1.769833089038847,0.1600011663934266,PRR9
0.8991181406880635,0.4447321174742189,RP3-402G11.25
-0.17387670083412327,-0.08397651081702084,TSC22D2
-0.4659964337995159,-0.24819650757443706,HAND2-AS1
-0.20073965280423325,0.08690270011681155,OTUD1
-0.9410377720910135,0.047273326303166385,POM121B
0.21352690911054953,0.10947975423482613,FUNDC2
-0.181164754845795,0.2054455602983588,RASSF2
-2.6605789360800767,-2.9127370335044196,RP11-854K16.4
-0.19750750787191587,-0.12697589786647664,ITPK1
-0.8338247639565443,0.26406828336647603,TST
-0.19940250092382417,0.12795079271199902,LMNB2
-0.18568847915574094,-0.08352926345417175,SH3GL1
-0.18579415833675086,0.018184533401446955,RNF169
-0.4344571725192373,0.16162392635613068,SLC15A3
0.788058496322925,-0.16599459592985116,RP3-414A15.12
1.6833665183735291,-0.041392485663994026,RP11-493L12.7
0.2035550543895596,0.1344592662351167,ZBTB6
-0.24258376043788116,-0.09948102499052262,FARP2
1.6913621590594716,-1.089085243648565,CTD-3076O17.1
-0.246867198821856,-0.2796524935818825,ARL2
-0.6180400398632278,-0.3075683420926798,RF00017
1.1983825734379714,-0.5731453380345903,HES4
0.2124530348197056,-0.09238521310607077,CTC-539A10.4
0.19126751067174214,0.22487086373345525,TBL1XR1
-0.2238863110925737,-0.24821314559244304,PREX1
0.2615287585322744,-0.4454200950579115,TMEM107
1.1040880500126862,0.31022887528719684,RP11-483I13.5
-0.6088234404253517,-0.6910457348134678,KCNK5
-0.4343202516611072,-0.3762359623183258,SPAG5-AS1
-1.5644948382179749,0.22411114439086866,EGF
-1.6693308129254785,0.7989138633330466,SAXO1
-1.0415549386181973,0.22075383881667315,RP11-1074O12.1
1.6799855926224814,0.020736445822116298,AP001469.7
0.7390960426065551,-0.4308908854726992,RP11-140K17.3
0.20682868308297614,0.0217325972602157,ATXN7L1
-0.2342878246469605,0.12103264927602736,KIAA0040
-0.5120110059296455,-0.043949016721385875,RP1-140C12.2
-0.34182677129186567,-0.007859532848090088,C3AR1
-0.2058930779718371,0.02015569557438831,STRN3
-0.17919827033792887,-0.006886369394470532,PTTG1IP
-0.5948713393291634,-0.5758186005481642,AC007326.13
0.24654949082247296,-0.024155709705466398,IFT57
1.0316422193134176,0.07067913695980638,CTB-94B10.2
-2.0694747176837733,2.3492677894775023,RP11-387D10.4
0.42129625504935936,-0.25134459326377656,ADAMTS13
-0.476872164465491,-0.17774219108390116,AIM2
-0.5076336100866782,-0.5795129119430446,TNFRSF11A
-0.6512186280175357,0.4062668010497409,MTMR11
0.8746372217648242,-0.3108403764731328,FAM171A2
-0.21693126934638582,-0.09984866680634621,G6PD
-0.20093615125314718,0.012631035946582912,RP11-34P13.13
0.3340615381089609,-0.00015363954938136268,ATAT1
-0.9888506558279466,-0.5125210971046298,RP11-873E20.1
0.5102800005968402,-0.6451304869976445,PTK6
2.2806206832976255,1.049603964655149,RP11-930O11.1
0.27421724214058124,-0.33961544271591054,LGALS3BP
-0.19228151695016496,-0.061831106956962735,PRR14
0.16655523226932176,0.03868493917545627,GLG1
-0.259186430137231,-0.16958722435811055,SERPINB8
1.5138156328047176,-0.13193285974521052,KCNJ3
-0.48401211278806255,-0.9250901484915639,CRYBG2
0.18095622463994537,0.08018951062447856,AFF4
-0.7814244275251039,-0.10636873772379732,KIF24
1.0531292768274099,0.19245585625137307,RP3-499B10.3
1.5060886227608385,-0.1486373675583324,AC087069.1
1.5060886227608385,-1.0661682863725683,RGS11
0.22373791715895605,0.07776668886113759,ZNF382
-0.3104858760478382,-0.1750328575762694,EVA1C
-0.3705215952972112,-0.6100590243903932,AL133493.2
-1.0184917575129195,-1.1999298762803383,RP4-742C19.12
-0.20140534207047545,0.2021435156538943,LINC01002
0.4418320652881377,-0.12622418648165895,NCRNA00105
-0.33162959947286574,0.23822695919376224,RP11-1007O24.3
0.36171665361220856,0.6212035141299274,RP1-29C18.8
-0.27964910259573045,0.14088433519594912,CSF1
0.20448843538805253,-0.10823540077282913,DDIT4
-2.579211357673483,-1.5931720401987863,RNA5-8SN3
0.8143718717135053,0.4465360947930411,AC010900.2
-0.5553510667250807,0.2154727128835078,AC133644.2
0.749192263957527,-0.7378559938996951,PIK3R6
-0.27104143616006043,-0.1640745048491086,SNAPC2
-0.7172775440357508,-0.5682264928928102,GS1-279B7.2
0.5755107129337166,0.09515306654833498,RP5-1056L3.3
-0.2649956840265217,-0.4694221083294957,C12orf75
1.5112054212733288,-1.5101649268220234,RP11-46F15.2
0.1940832928168292,0.067091598750971,SENP2
-1.446132678926859,-0.3818938654372289,RP11-97N5.2
0.9145948094843014,-1.6586292787845325,PALD1
0.209180274750751,-0.0035289845146261366,PRKAB2
-0.8066105167702683,0.8478541793952824,AP001350.4
0.18365307619121832,0.022104360608084208,VPS8
-2.406126518924345,-0.5970776670638658,SP7
-1.1863359592437654,-0.8476231424224124,RP11-334J6.6
-0.9800814767396073,0.2596931040913966,SMOX
-0.2753387440099095,0.0834254218658814,LAMTOR2
1.4839147089728626,-0.23847494507636305,CTD-2026K11.5
-0.3551148298733158,0.11580214179021105,MSRB1
0.24776009037950963,0.11484892342502079,SLX4IP
0.24548279830339545,0.08814987055434156,ZNF304
-0.2611166441368733,-0.10871722875821152,RP11-484O2.1
-1.0345549052427054,0.4321398898511493,GAL3ST1
-0.16464302206905407,0.01865622149914873,PCBP1
0.43655496924407194,0.2245001155513179,NEAT1
-0.2882081422939334,0.33443513058821345,LRRC61
-0.3110697911688207,-0.0857631106535006,RP11-726G1.2
0.30119354917250435,0.1728058485164066,C6orf203
-0.6700706597618492,0.7027366070715344,FCGR2C
-0.6937313729935914,-0.09437606725123367,SLC2A8
-0.7027142363042893,0.5963979286895038,AC000068.5
-0.40809089399759124,0.18773002466064223,GADD45A
0.2693429293406959,-0.4689450728408132,AC093734.11
0.6585623229415961,-0.05577494207358743,RP11-77P6.2
0.6858711105975118,-0.3794075424214607,RLN1
0.2672827466055349,-0.032384639997042844,TMTC4
-0.2192517253391442,-0.11131232266281581,PVT1
-0.29976262831816985,0.3483034997219625,TTYH3
0.16923483117795798,0.2832423267491092,RBM26
-0.20491059649597976,0.2273919214711584,IFRD1
-0.18140642883656083,-0.00024698720744153324,BCAP31
0.35168958398380235,0.9335359955710935,GPR15
-0.18052604798859043,-0.07941426265678436,TRIM11
0.5994629846673225,0.9166639157954367,TIMD4
-0.46103014698583417,-0.11689144430003996,RP3-395M20.7
-1.316132913788712,0.832484198747572,RP11-398A8.3
0.20955727924647397,0.0047482912930761475,REXO4
-0.4587793009827629,0.13195908018389466,RP11-347I19.7
0.2082005689607475,0.09422936540197537,CD96
0.2021824357518432,0.09382833993439023,OXR1
-1.088962796708363,-0.33586853486514573,HYAL1
-0.16275232157270242,0.1816955201064512,SPEN
0.3924886092181602,-0.19733235345109487,RP1-267D11.6
-0.7138500614787423,-0.2664241854814753,MIR663A
-1.5503249375111148,0.056355099408665,RP11-225H22.7
0.23121442580113735,-0.07969909233323044,NOL12
0.3301241688997221,-0.034506813938770066,PHF7
0.24903462367838333,0.059781314314593645,RP11-64P12.2
-0.27107716134658394,-0.0747642733342124,RP11-291L22.9
0.2346260913221805,0.18527018462815403,GNPDA2
-1.076726702591656,0.5458328516912679,ARTN
2.301391965299889,0.772800521640753,ARMC4
-0.7376218063389216,-0.23799390827240813,CTD-2008E3.1
0.48090973552673083,-0.34586862368863447,LIMS3
-0.5748365744226743,-0.0174086750223813,CTD-2286N8.1
0.19017697668052128,0.18879309269086283,TM9SF3
-1.4340469293776976,-0.012246888600522525,AC009303.3
0.4478638704530662,-0.27336180512173813,CTB-25B13.12
-1.0342156970178547,0.16381729509572235,RP11-703H8.7
-0.4530384655154963,-0.37211958090470015,MSX2P1
-0.5882547827286351,0.20866216920441638,RP11-361M10.5
-0.191691972985444,-0.05012833300022724,DAP
-1.1099044979964476,-0.76113995012825,XXyac-YR21IF11.1
-0.3870841669862337,-0.1080481248124897,AL133243.1
0.29533447444630156,-0.404208405709382,GZMM
-0.21311988548343505,-0.2947259457145246,ALDH2
0.1819542116039267,0.29223763089597726,NORAD
0.1873359638135994,0.09023353560508271,NUP107
-0.18964661951515774,-0.017011392791897124,DCTN4
1.8004026940626616,0.2126218312102821,TMEM158
-0.7999187718973522,-0.2729153845584761,BCAR3
-1.40772963053931,-0.06093592530358809,CYP2S1
-0.29425845702758924,-0.23125002376570625,ZNF788
0.47320961683638957,0.3066342572245276,AC095067.1
0.24377414131797884,-0.32203155505116493,KIAA0513
-0.19554998526544315,-0.9908709135266288,HIST1H2BC
2.2915792103521935,0.08629556971685151,RP11-404G16.1
-0.9354814869086494,0.7226155379349836,AP000692.10
-0.7847701736846479,-0.039464543978823194,SKA3
-1.4872143990931106,-5.08733524146846,RN7SL200P
0.2971400459995195,-0.09954993042070877,RP11-46C24.7
0.49687556962388546,-0.07026821068223492,RP4-575N6.4
-0.4842639192834714,-0.5832545623660662,SPON1
0.44028052104936394,-0.1154468574801626,TTC21A
0.17169253653791453,0.019732599844845555,GIMAP2
-1.1665029526321633,-2.3486387284986447,FAIM2
0.5624008206077653,0.11167284286308508,ATP6V1G2
-0.1990313341887383,-0.09047812416277738,BAK1
-0.2551475040245449,0.1586154390864564,SPATA5L1
0.511160200140535,-0.1976985718719816,CCDC34
0.39958722402280294,0.10710930641908187,CTC-293A9.2
1.4401962075820018,-1.6035680192331472,AC007349.5
0.8879277421766929,0.09153264368580137,GATM
0.18218666948656861,0.194764551570395,LYRM7
0.18643710279756973,0.12095145974379684,TPP2
-0.2219231760508916,-0.02028434411960291,BCL7C
0.1807900434102653,0.257148188353656,UBASH3B
0.16577074552858354,0.03775686804992573,LRPPRC
-0.6022225076604872,0.4410326068201859,FAM111B
0.1769459130904885,0.2341934158951518,ZNF431
1.2078552323793563,0.6063768225896863,RP11-1109M24.5
1.4034099090525816,-1.1787627709817254,RP11-872D17.8
-0.16417322465689627,-0.2523783935548264,ITPR3
1.243948511587931,0.006475470476037144,RGPD1
-0.8233381822386949,-0.7311189616945055,KCNRG
-0.30846965800027637,-0.07563733277409908,GINS4
0.201018421192887,0.07286458123718732,LSM14B
-0.2326241732861138,0.11285858875268848,IDI1
-1.955247332246312,-0.9993744174918275,PRR5-ARHGAP8
1.0802247693069447,0.32765028030491244,SEMA6A
0.22643728102037455,0.13527775893656102,BCDIN3D
-0.2924409912703183,0.01276916488412567,RP11-574K11.28
0.1870620511910284,0.0549861697256569,WASF2
0.16984357469875755,0.18860938510487055,HNRNPA3
0.36012735300826537,-0.8300258847574576,CR2
-0.21971039445208307,-0.0049572865464795205,RP3-395M20.8
0.6249277302462497,0.2865945454650958,RP11-152N13.5
-1.735720311261337,0.0296716147840049,CTD-2105E13.16
0.30099625270382996,-0.7418848583333717,LILRB3
0.18400230978693874,-0.009804332523042813,TARBP1
-1.245734072511891,1.2811962884317065,C8orf51
0.33212948592424907,-0.28645715684216233,KCTD1
0.18191415049799667,-0.21708105185660245,DUT
-0.954604445816829,0.5009412875727869,RP4-794H19.2
0.20069275889202515,0.2547669887006156,TMEM123
-2.4830521469876823,-0.38021681708297494,RP11-379K17.9
0.19851617431933993,0.02169324992583897,MARCH8
0.17073961538774085,0.03609201524246543,FBXL20
0.22351608267310893,0.0066253563659046675,CTB-133G6.1
0.17323319787503008,0.3324001570701596,TMEM106B
-1.8523602024593968,0.9509181740200756,AC068580.6
0.23960964142684218,-0.2163008351012093,GTF2H4
-0.6997893498868133,-0.15228590791897492,SMAD1
0.18649319234778428,0.14601210194973482,KIAA0586
0.20180449757657354,0.04616244596339473,MRPS25
-1.4116303454279295,-0.07135686116017832,FOLR3
-0.7726784021733373,0.10289783006071901,TP63
0.656049756852396,0.144573897034462,SYCE1L
0.32266939062354566,0.15266173036591857,SPIN2B
0.17858792500500373,-0.03763386095297357,CLK2
0.5569730849359085,0.3802641869571024,RP11-403I13.7
1.4218922382692218,-0.6365324486389682,OR2C1
-1.035804778875231,-0.8015497483773363,SNORA71A
-0.7129694569288556,-0.8119673673161044,AC104135.2
-1.2610908042207596,-0.21887112641706669,KAZN
-0.987668897250684,0.500066759150762,RP11-294N21.3
-0.5871963184429657,-0.35674156967558196,RP5-842K24.2
-1.7478125254435,-1.6522830056989972,RP4-790G17.7
-0.706855819057071,-0.6854182983283422,RP11-404O13.5
2.36403999282845,-0.6467134840556826,RP11-195F19.29
0.7456651146063019,-0.4955973033333787,C2orf40
-0.18067109751984622,-0.11992717911717284,RAP2B
1.7964469874089057,-0.14596986983583785,NPIPB8
-0.342488670745671,0.04182049009919666,SLC35F2
0.21477073147792242,0.007950155730882329,IVD
-0.3031621810058819,0.007700995410323729,RP11-20D14.6
0.17212266328445847,0.09452390330263061,NCOA3
-1.0955244919701483,0.4342393595558264,MED14OS
0.32445553470754773,-0.6090710578082352,A1BG-AS1
-0.2654001625636205,0.03002064646572474,RP11-81A1.2
0.33408929139721755,0.37480164994103066,PTPRS
-0.6435611900697441,-0.5844676848918499,PRICKLE2
0.2589363459364194,-0.0030324091897286536,RP11-164A7.1
