Name,Term,ES,NES,NOM p-val,FDR,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2023__Regulation Of Protein Targeting To Mitochondrion (GO:1903214),0.24196735501067365,0.8809321235243438,0.6589473684210526,0.9100542430553723,1.0,10/35,21.08%,SIAH3;SREBF1;LEPROT;BAG4;TOMM7;HPS4;RNF2;CSNK2A2;UBE2D3;PINK1
prerank,"KEGG_2021_Human__Alanine, aspartate and glutamate metabolism",0.2539524282674619,0.8805233249597615,0.6531914893617021,0.8381679207705433,1.0,6/29,11.35%,ALDH5A1;ABAT;GLUL;GPT;PPAT;ASNS
prerank,GO_Biological_Process_2023__Ribonucleoside Bisphosphate Biosynthetic Process (GO:0034030),0.3461630856825365,0.8804978788762342,0.6371134020618556,0.9079904409382359,1.0,5/10,32.16%,PANK3;SLC25A16;PANK4;PPCDC;PANK2
prerank,GO_Biological_Process_2023__Purine Nucleoside Bisphosphate Biosynthetic Process (GO:0034033),0.3461630856825365,0.8804978788762342,0.6371134020618556,0.9079904409382359,1.0,5/10,32.16%,PANK3;SLC25A16;PANK4;PPCDC;PANK2
prerank,GO_Biological_Process_2023__Coenzyme A Biosynthetic Process (GO:0015937),0.3461630856825365,0.8804978788762342,0.6371134020618556,0.9079904409382359,1.0,5/10,32.16%,PANK3;SLC25A16;PANK4;PPCDC;PANK2
prerank,Reactome_2022__Signaling By FGFR3 R-HSA-5654741,0.25020370430273714,0.8795362206325699,0.6774193548387096,0.8368899643002545,1.0,5/33,7.15%,PIK3R1;FRS2;PIK3CA;NRAS;PPP2CB
prerank,GO_Biological_Process_2023__Intracellular Protein Transport (GO:0006886),0.17072274177765176,0.8793169851080204,0.8523809523809524,0.9097636853173914,1.0,62/296,19.44%,GRPEL2;SNX9;XPO4;SEC31B;XPO1;STK4;RPL11;NUP107;IPO7;STRADB;POM121;CAMSAP3;C2CD5;ARL17A;VPS36;FAM91A1;RAB43;RAB18;AKAP6;TNPO1;XPO6;VPS37D;PDCD6;STX16;PHIP;IPO5;TMED7;AP4S1;ARL5B;VPS29;RANBP6;RAB21;SNX1;TLK1;STAM;HEATR3;HPS4;NUP133;STRADA;IPO8;NPM1;NUP155;FUT10;POM121C;ARL4C;APPL1;SNX13;ERP29;RAB7A;RABL3;SEC23IP;VPS35;RAB3GAP2;E2F3;STAM2;ARL4A;ARFIP1;BAG3;ARL5A;NUP50;AP4E1;NUP88
prerank,GO_Biological_Process_2023__Regulation Of Catabolic Process (GO:0009894),0.27637376347314807,0.8792646582590443,0.6305732484076433,0.9088669752606796,1.0,7/20,20.93%,SCARB2;FURIN;TMEM9;CHMP6;ODC1;UBE3A;LATS1
prerank,GO_Biological_Process_2023__Regulation Of Oxidative Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902175),0.31693326004690336,0.8790806220496818,0.6131687242798354,0.9082792325134103,1.0,5/15,19.60%,HSPB1;NFE2L2;SIRT1;SOD1;BAG5
prerank,Reactome_2022__Cellular Senescence R-HSA-2559583,0.18910356222391742,0.8790000527367962,0.7577777777777778,0.8363223356379609,1.0,25/124,18.01%,ATM;SUZ12;PHC3;RPS6KA2;CDK6;PHC1;ETS1;MAP2K6;ANAPC1;ANAPC7;CDC23;MDM4;MAPK9;NFKB1;ANAPC16;MAPK8;POT1;EED;TFDP2;MAP2K7;RPS27A;RBBP4;KDM6B;E2F3;RNF2
prerank,GO_Biological_Process_2023__Organic Hydroxy Compound Transport (GO:0015850),0.2417425960927862,0.8772081664852729,0.6645702306079665,0.9117552940764816,1.0,13/35,30.35%,SLC5A3;SLC44A1;RALBP1;SLC44A2;ABCD3;SLC22A3;GHRL;ABCC11;SLC10A4;SLC16A1;ABCC4;POLR2D;SLC5A11
prerank,GO_Biological_Process_2023__Positive Regulation Of Endothelial Cell Migration (GO:0010595),0.210046437976963,0.877042482465196,0.6963906581740976,0.9111018230636194,1.0,13/71,11.87%,FOXP1;HSPB1;CD40;BMP4;ETS1;FLT4;PIK3CB;BCAR1;SIRT1;PDCD6;NOS3;HIF1A;PRKCA
prerank,Reactome_2022__Regulation Of IFNA/IFNB Signaling R-HSA-912694,0.31667655057014804,0.8766747771156284,0.6617647058823529,0.8398278628847816,1.0,2/13,1.87%,IFNAR1;IFNAR2
prerank,GO_Biological_Process_2023__Intracellular pH Reduction (GO:0051452),0.2535980840636698,0.8761343499073866,0.6417582417582418,0.9122361392846644,1.0,8/29,18.57%,ATP6V0A1;TPCN2;DMXL1;GPR89A;CLCN3;RAB7A;TMEM9;ATP6AP2
prerank,GO_Biological_Process_2023__Positive Regulation Of ERAD Pathway (GO:1904294),0.3324828869120016,0.8761039250550878,0.6434782608695652,0.9112880269646885,1.0,3/12,17.50%,NFE2L2;UBQLN2;RNFT1
prerank,GO_Biological_Process_2023__Regulation Of Exit From Mitosis (GO:0007096),0.31800827776495433,0.8758986614825897,0.6183953033268101,0.9107444680575887,1.0,3/13,14.45%,RGCC;CDC23;CDC14A
prerank,GO_Biological_Process_2023__Copper Ion Transport (GO:0006825),0.34493032953435987,0.8745374616876502,0.6174636174636174,0.9128127255883404,1.0,1/10,0.07%,ATP7B
prerank,Reactome_2022__Rap1 Signaling R-HSA-392517,0.30808463656910745,0.8735576719247229,0.6504424778761062,0.8448558667736085,1.0,5/14,14.38%,PRKACB;RAP1B;PRKCA;RAP1A;RAPGEF4
prerank,GO_Biological_Process_2023__Response To Cholesterol (GO:0070723),0.2939462804417601,0.8735444442239869,0.6450892857142857,0.914092334108745,1.0,5/16,22.12%,LRP6;TGFBR2;GPLD1;PTCH1;CCR5
prerank,"GO_Biological_Process_2023__Mitochondrial Electron Transport, Ubiquinol To Cytochrome C (GO:0006122)",0.3403384762809566,0.8730923682208189,0.6171079429735234,0.9141187590141309,1.0,5/10,29.67%,UQCRB;UQCRH;UQCRFS1;UQCRC2;UQCRHL
prerank,GO_Biological_Process_2023__Regulation Of Ubiquitin-Protein Transferase Activity (GO:0051438),0.25069506368363603,0.8730446208783302,0.6378947368421053,0.9132109119302794,1.0,11/30,25.40%,DCUN1D4;ARRDC3;BUB3;MAD2L1;UBE2N;DCUN1D1;TOPORS;BAG5;PINK1;FEM1B;DCUN1D3
prerank,GO_Biological_Process_2023__Response To Light Stimulus (GO:0009416),0.22823587170701826,0.8729359020471071,0.6824034334763949,0.9124442044955283,1.0,13/45,17.88%,UBE2B;FECH;CIRBP;MSH6;ERCC4;MAPK8;SPRTN;ERCC8;CRY2;MAP2K7;OPN3;USP1;REV1
prerank,GO_Biological_Process_2023__Positive Regulation Of Protein Localization To Cell Periphery (GO:1904377),0.22852279950414386,0.8728517820275336,0.6674364896073903,0.9116160377635727,1.0,8/47,12.11%,GNAI1;PIK3R1;SPTBN1;NKD2;ZDHHC8;WNK3;PLS1;EPB41L2
prerank,Reactome_2022__Polymerase Switching On C-strand Of Telomere R-HSA-174411,0.26808834169852885,0.8726650554383393,0.631578947368421,0.8451648422599354,1.0,14/24,37.75%,POT1;CTC1;PRIM1;RFC2;RFC5;PRIM2;POLD3;SLC19A1;POLD2;POLD1;POLA1;RFC4;TERF2;RFC3
prerank,GO_Biological_Process_2023__Regulation Of Transport (GO:0051049),0.24062915918234573,0.8724159348993117,0.6659528907922913,0.9116135492636198,1.0,15/38,29.57%,RAB25;LEPR;MBTPS1;TRAT1;RSC1A1;RAB11A;DNAJA1;POFUT2;PINK1;EPB41;REEP6;VAMP2;PLD2;ARL6IP5;PLD1
prerank,GO_Biological_Process_2023__Negative Regulation Of JNK Cascade (GO:0046329),0.24902832421269047,0.8706075899974013,0.6659528907922913,0.9147803121597213,1.0,14/31,30.60%,DACT1;CYLD;ZNF675;F2RL1;DNAJA1;PINK1;FKTN;PRMT1;ZMYND11;PDCD4;DUSP19;TAOK3;HIPK3;DUSP16
prerank,GO_Biological_Process_2023__Regulation Of Glycogen Biosynthetic Process (GO:0005979),0.27900490579011267,0.869344712350467,0.650319829424307,0.916624295923146,1.0,3/19,9.96%,DYRK2;IRS1;PPP1R3E
prerank,Reactome_2022__M Phase R-HSA-68886,0.1654612449231441,0.8688249249036977,0.8888888888888888,0.8516616262479456,1.0,114/337,30.37%,LPIN2;NDC1;CEP41;MAD1L1;PMEPA1;CHMP7;CEP63;STAG2;XPO1;NUP107;KIF2A;POM121;RANBP2;NEK7;ANAPC1;ANAPC7;AHCTF1;NUP37;PSMC6;HAUS6;PAFAH1B1;CEP70;BUB3;PPP2CB;CENPH;CDC23;TNPO1;HAUS2;CCP110;BANF1;PPP2R2D;MAD2L1;CEP290;RAD21;CNTRL;TMPO;NIPBL;SUMO1;ANAPC16;PRKCA;NUP133;NUP155;CEP135;POM121C;RPS27A;MAPRE1;PSMD5;PRKAR2B;NUP43;CHMP4C;NUMA1;RAB33B;NUP160;CHMP6;RPS27;LEMD3;RAB2A;CSNK2A2;NUP50;NUP88;DSN1;EML4;PPP1CC;CSNK2B;WAPL;RCC2;PSMD4;TUBB2B;YWHAG;NUP54;PDS5A;UBE2D1;CLASP1;TUBG2;RAB1A;PDS5B;SMC3;CEP152;CHMP2B;CENPK;ITGB3BP;PSMD6;NUP98;TUBGCP4;HAUS4;CENPE;SGO1;ANAPC5;CSNK1D;SKA2;PMF1-BGLAP;MZT2B;LBR;ENSA;SDCCAG8;CDC27;PRKCB;HAUS7;MCPH1;CDK5RAP2;NEK9;PSMC5;OFD1;CEP72;AKAP9;NUDC;PCM1;PSME4;TUBB4A;IST1;ARPP19;HDAC8;DYNC1I2;ERCC6L
prerank,KEGG_2021_Human__Pyruvate metabolism,0.2362486517724235,0.8674815692901326,0.7044025157232704,0.8583035200625283,1.0,10/40,17.21%,ACSS2;LDHB;LDHD;PC;ACACB;ACAT2;ACACA;ACYP2;ACSS1;DLD
prerank,GO_Biological_Process_2023__Diol Biosynthetic Process (GO:0034312),0.3035806918674642,0.8674574523167395,0.6559139784946236,0.9199500826704132,1.0,8/16,29.40%,ASAH2;SPTLC3;SPHK2;SPTSSA;DHFR;SPTLC2;SPTLC1;SPTSSB
prerank,GO_Biological_Process_2023__Positive Regulation Of Antigen Receptor-Mediated Signaling Pathway (GO:0050857),0.279156418491488,0.8670392376614392,0.6490486257928119,0.9198989019995062,1.0,5/20,14.84%,FOXP1;TRAT1;PTPRC;TESPA1;UXT
prerank,GO_Biological_Process_2023__Negative Regulation Of Transcription Regulatory Region DNA Binding (GO:2000678),0.3392580987082341,0.8666999295951664,0.6216216216216216,0.9196336009352828,1.0,2/10,6.80%,PSEN1;ZNF675
prerank,GO_Biological_Process_2023__Histone H2A Ubiquitination (GO:0033522),0.32272499494165785,0.8665368231607281,0.647887323943662,0.9189704391550205,1.0,3/11,25.26%,RNF8;RNF2;RNF168
prerank,GO_Biological_Process_2023__Positive Regulation Of Ubiquitin-Protein Transferase Activity (GO:0051443),0.2576807774243873,0.8660739316763676,0.6734279918864098,0.9189992148774975,1.0,10/25,28.09%,DCUN1D4;PTEN;UBE2N;DCUN1D1;TOPORS;SKP1;PINK1;BTRC;DCUN1D3;CDC14B
prerank,GO_Biological_Process_2023__Purine-Containing Compound Biosynthetic Process (GO:0072522),0.3013869850971719,0.8660240584769987,0.6491935483870968,0.9181193263119052,1.0,3/16,14.16%,SHMT1;PPAT;GART
prerank,GO_Biological_Process_2023__Regulation Of Cytokinesis (GO:0032465),0.2087753409481082,0.8656302141571197,0.7309322033898306,0.9179981543634926,1.0,18/69,20.99%,FLCN;BBS4;PRPF40A;KLHL9;PIK3C3;RAB11FIP4;CCP110;SETD2;PKN2;KIF20B;CDC14A;RAB11A;CHMP4C;ANKRD53;CENPV;MAP10;FSD1;CALM2
prerank,KEGG_2021_Human__Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,0.2650188209017793,0.8652209123730055,0.6716738197424893,0.8529788692516317,1.0,12/25,33.82%,PIGC;PIGW;PIGP;PIGM;PIGH;GPLD1;PIGU;PIGO;PIGK;DPM2;PIGF;PIGG
prerank,KEGG_2021_Human__Parkinson disease,0.1753992741591628,0.8648069905914836,0.8587443946188341,0.8430481104206822,1.0,42/202,22.10%,GNAI1;SDHC;SLC18A2;NDUFS2;PRKACB;NDUFC2-KCTD14;CASP9;NDUFB4;NDUFA3;UBE2G2;PSMC6;NFE2L2;EIF2AK3;NDUFB1;COX7A1;COX6C;UQCRB;MAPK9;GNAS;NDUFC1;NDUFS5;MAPK8;CASP3;NDUFS6;NDUFV3;UQCRH;RPS27A;KIF5A;COX7A2;SDHD;PLCG1;UQCRFS1;VDAC2;NDUFA5;ATF6;CALM2;PINK1;CAMK2D;NDUFC2;PSMD4;TUBB2B;COX7C
prerank,GO_Biological_Process_2023__3'-Phosphoadenosine 5'-Phosphosulfate Metabolic Process (GO:0050427),0.31522146010453334,0.8648011309746572,0.6065573770491803,0.9188498199586831,1.0,1/13,0.07%,TPST1
prerank,GO_Biological_Process_2023__Amide Transport (GO:0042886),0.26259205657203233,0.8647634566119634,0.6888412017167382,0.9179427169232645,1.0,3/26,8.12%,SLC14A1;SLC46A1;SLC5A6
prerank,GO_Biological_Process_2023__Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage (GO:0008630),0.22229389152357104,0.8633183770617792,0.703125,0.9201837448727465,1.0,8/49,9.97%,ATM;CASP9;DYRK2;MCL1;HIPK2;CDIP1;SIRT1;MSH6
prerank,GO_Biological_Process_2023__Regulation Of Voltage-Gated Calcium Channel Activity (GO:1901385),0.25985191324897716,0.8629166566277857,0.6816326530612244,0.9200643967412409,1.0,4/25,11.01%,FMR1;PDE4B;PPP3R1;DMD
prerank,GO_Biological_Process_2023__Modulation By Host Of Viral Genome Replication (GO:0044827),0.28063247370686717,0.8625889900451256,0.6479166666666667,0.9197962016960892,1.0,10/19,32.88%,FMR1;PIK3C3;NUCKS1;ZFYVE1;YTHDC2;CCNK;EEF1A1;TMEM41B;TBC1D20;SMC5
prerank,Reactome_2022__Uptake And Function Of Anthrax Toxins R-HSA-5210891,0.3279125228512141,0.8624811895475412,0.640625,0.8634548109251459,1.0,3/11,14.13%,MAP2K6;MAP2K7;FURIN
prerank,GO_Biological_Process_2023__Positive Regulation Of Cartilage Development (GO:0061036),0.319751494263503,0.8623971002934839,0.6403508771929824,0.9192191771358643,1.0,5/12,21.04%,TAPT1;BMP4;PKDCC;ZBTB16;BMPR2
prerank,GO_Biological_Process_2023__Negative Regulation Of DNA Metabolic Process (GO:0051053),0.2500010045812871,0.8617685346568696,0.7169811320754716,0.9196530080298336,1.0,13/31,27.58%,MSH2;RAD17;MSH6;ERCC4;SUB1;DFFA;ATR;WAPL;BMPR2;PDS5A;DACH1;XRCC5;BLM
prerank,"GO_Biological_Process_2023__G Protein-Coupled Receptor Signaling Pathway, Coupled To Cyclic Nucleotide Second Messenger (GO:0007187)",0.2684687519705583,0.8606854748152889,0.6639004149377593,0.9210333468638006,1.0,4/23,8.24%,VIPR1;HTR6;OPRM1;TSHR
prerank,Reactome_2022__Signaling By WNT R-HSA-195721,0.1714018371302819,0.8595623664929598,0.8811881188118812,0.8676808921293989,1.0,44/239,18.96%,MYC;TCF7;GNG7;LEF1;DACT1;PRKG2;LRP6;AXIN2;USP34;GNB3;GNG10;TLE2;XPO1;NCOA3;PSMC6;NRAS;PPP2CB;NLK;CTBP2;PPP3R1;FZD6;VPS29;PRKCA;ZRANB1;CSNK1A1;ZNRF3;XIAP;BCL9;KLHL12;TNKS2;MAP3K7;RPS27A;PSMD5;SMURF2;CTNNB1;LEO1;VPS35;PDE6G;HDAC1;CBY1;WNT6;BCL9L;WNT11;CSNK2A2
prerank,GO_Biological_Process_2023__Aminoglycan Biosynthetic Process (GO:0006023),0.2777915679203702,0.8588704126093789,0.6579476861167002,0.9241400415923359,1.0,9/19,36.86%,PXYLP1;HS3ST3A1;HAS1;B3GNT4;XYLT2;EXT2;B4GAT1;B3GNT2;HS3ST3B1
prerank,GO_Biological_Process_2023__Regulation Of Response To Endoplasmic Reticulum Stress (GO:1905897),0.3112677967697081,0.8585557463643948,0.6495901639344263,0.9238132595391577,1.0,5/13,20.69%,NR1H3;EIF2AK3;MBTPS2;WFS1;AQP11
prerank,GO_Biological_Process_2023__Regulation Of Tissue Remodeling (GO:0034103),0.2961667608613228,0.85830725030608,0.6402569593147751,0.9233990119142681,1.0,3/15,7.47%,LEPR;RUNX1;FLT4
prerank,Reactome_2022__Biosynthesis Of N-glycan Precursor (Dolichol LLO) And Transfer To Protein R-HSA-446193,0.20383224483606285,0.8578531201783879,0.7420814479638009,0.869598869373929,1.0,28/71,29.75%,ALG10B;ST6GALNAC1;ST6GALNAC4;ALG6;SLC35A1;ST6GALNAC3;ST6GAL1;GNPNAT1;ST3GAL1;NPL;RENBP;RFT1;ST6GALNAC6;DPM1;DOLK;ALG13;GMDS;NEU3;PGM3;NANP;GFPT1;ALG8;NUS1;SRD5A3;ST3GAL2;DPM2;ALG1;DHDDS
prerank,GO_Biological_Process_2023__Regulation Of Chromosome Segregation (GO:0051983),0.26423870050422604,0.8575731212297069,0.6884531590413944,0.9240267721460617,1.0,7/24,18.96%,ZNF207;PUM2;PUM1;RMI2;CSNK2A1;NUMA1;CSNK2A2
prerank,GO_Biological_Process_2023__Intracellular Zinc Ion Homeostasis (GO:0006882),0.2890109450171861,0.8571531380662605,0.6652542372881356,0.9239959249598861,1.0,5/16,26.10%,SLC30A5;SLC39A14;SLC39A5;SLC30A9;MT3
prerank,GO_Biological_Process_2023__Endomembrane System Organization (GO:0010256),0.1776482833919426,0.856703099379931,0.8546255506607929,0.923975691339455,1.0,44/181,24.33%,LAPTM4B;RAB30;HOOK1;SPTBN5;HOOK3;FAM174B;SPTBN1;TRAPPC11;SEC31B;MIA3;AKTIP;EIF2AK3;RAB43;LYSMD3;GOLGA8S;TMEM170A;TMED7;ARHGAP21;SERP1;ARFGEF1;CSNK1A1;VAPB;ARFGEF2;NUP155;PI4K2B;TRIP11;USP50;SEC23IP;UBXN2A;GOLGA6A;COG2;RAB2A;GOLPH3L;BAG5;TOR1AIP2;PLEKHA3;RNF112;CLASP1;RAB1A;REEP6;CHMP2B;EXOC8;RAB22A;ATL2
prerank,GO_Biological_Process_2023__Regulation Of Centriole Replication (GO:0046599),0.28212480960208797,0.8556365986099035,0.6798336798336798,0.9252978756482196,1.0,9/18,27.79%,SPICE1;RBM14;NPM1;TRIM37;MDM1;CEP295;CEP295NL;SASS6;CDK5RAP2
prerank,GO_Biological_Process_2023__Sphingosine Metabolic Process (GO:0006670),0.2919629842334401,0.8556045612058208,0.6826347305389222,0.9243668360995878,1.0,10/17,31.83%,ASAH2;SPTLC3;SPHK2;SPTSSA;SGPP1;SPTLC2;SPTLC1;SPTSSB;NAAA;PLPP1
prerank,GO_Biological_Process_2023__ERAD Pathway (GO:0036503),0.20295301647864414,0.85526778267741,0.7692307692307693,0.9240974703213727,1.0,29/81,30.35%,RCAN3;FOXRED2;UBE2G2;PSMC6;FBXO2;UBQLN2;ERLEC1;DERL2;BRSK2;TMEM67;TMEM129;ATXN3;EDEM1;DNAJC10;DERL3;WFS1;ATF6;RNF121;UBE4B;FBXO44;RHBDD1;SEL1L;FAF2;UBXN6;UBXN4;ANKZF1;CCDC47;UBE2J2;XBP1
prerank,GO_Biological_Process_2023__Negative Regulation Of Stress Fiber Assembly (GO:0051497),0.26284865600423335,0.8551070199050955,0.6823266219239373,0.9234401407239534,1.0,8/21,22.85%,PIK3R1;ARHGEF18;WASF2;TACSTD2;STMN1;PAK2;RHPN1;CLASP1
prerank,GO_Biological_Process_2023__Visual Perception (GO:0007601),0.21098265329812838,0.8549385660681079,0.7361419068736141,0.922808704217501,1.0,20/64,23.32%,CRYZ;DHRS3;COL18A1;CRYGN;RGS16;NXNL2;SFRP5;GRM6;OPA1;WFS1;CHRNB2;ATXN7;ATF6;DNAJC19;SLC24A1;OPA3;GUCA1B;EYA3;DRAM2;REEP6
prerank,KEGG_2021_Human__Pentose and glucuronate interconversions,0.2889042791999415,0.8546546205559523,0.67590618336887,0.8549334883120239,1.0,4/16,12.74%,CRYL1;DHDH;UGP2;RPE
prerank,GO_Biological_Process_2023__Protein Palmitoylation (GO:0018345),0.26269135343563355,0.854340008099132,0.6764091858037579,0.9231016178199479,1.0,8/28,18.92%,ZDHHC15;GLUL;ZDHHC8;ZDHHC11;ZDHHC17;ZDHHC21;ZDHHC19;GOLGA7B
prerank,GO_Biological_Process_2023__Heterochromatin Organization (GO:0070828),0.23696324458243712,0.8541977356681266,0.6836518046709129,0.9224186942629231,1.0,6/36,11.93%,EZH1;HP1BP3;SIRT1;SETDB1;SMARCA5;SETDB2
prerank,GO_Biological_Process_2023__Energy Derivation By Oxidation Of Organic Compounds (GO:0015980),0.23749962534515126,0.8540883097847208,0.7040169133192389,0.9216893140008174,1.0,7/35,14.94%,LYRM7;LEPR;COX6C;UQCRB;COX15;UQCRH;COX7A2
prerank,GO_Biological_Process_2023__Lamellipodium Assembly (GO:0030032),0.26151101919160535,0.853829521019112,0.6764132553606238,0.9212496034991104,1.0,5/24,15.69%,PTPRO;KIT;RHOD;ARHGEF4;SRGAP3
prerank,GO_Biological_Process_2023__Negative Regulation Of Cellular Senescence (GO:2000773),0.29676481621871653,0.8537052726947879,0.6617647058823529,0.9205039113779161,1.0,4/16,12.80%,CDK6;SIRT1;RBL1;PTEN
prerank,GO_Biological_Process_2023__Regulation Of BMP Signaling Pathway (GO:0030510),0.21247928522269083,0.853576462002164,0.7446808510638298,0.9197989004502749,1.0,18/55,23.64%,FSTL1;HIPK2;BMP4;NOG;SMAD4;TWSG1;XIAP;SKIL;SMURF2;NUMA1;LEMD3;GPR155;CAPN5;FSTL3;UBE2D3;BMPR2;UBE2D1;RBPJ
prerank,GO_Biological_Process_2023__Growth Hormone Receptor Signaling Pathway (GO:0060396),0.30205339047107926,0.8535031235221653,0.6881496881496881,0.9189643878839526,1.0,3/14,8.55%,PIK3R1;PTK2;SOCS2
prerank,GO_Biological_Process_2023__Regulation Of Necroptotic Process (GO:0060544),0.28083293479219085,0.8523394321880831,0.6590909090909091,0.9205497148030874,1.0,4/19,14.24%,CYLD;SPATA2;BIRC2;OGT
prerank,GO_Biological_Process_2023__Autophagy Of Mitochondrion (GO:0000422),0.2262301142078502,0.8509654645077137,0.7355555555555555,0.9225818540750312,1.0,14/44,24.68%,FUNDC1;GABARAPL2;FUNDC2;RB1CC1;FBXL4;BNIP3;ATG12;OGT;ATG9B;PINK1;ATG7;ATG2B;FBXO7;WIPI2
prerank,GO_Biological_Process_2023__Regulation Of Protein Localization To Cell Periphery (GO:1904375),0.2782620637845258,0.8507773125495928,0.6666666666666666,0.9220454130490641,1.0,2/18,2.49%,SPTBN1;LDLRAP1
prerank,GO_Biological_Process_2023__Response To Glucose (GO:0009749),0.23502437410540575,0.8506332704907997,0.7105831533477321,0.9213597928892432,1.0,8/37,17.68%,IGF1R;GAS6;UCP2;ZBED3;RACK1;SLC39A14;GPLD1;EIF2B3
prerank,GO_Biological_Process_2023__Neuron Projection Morphogenesis (GO:0048812),0.18909772833517688,0.8505369613686452,0.7942477876106194,0.9205634416477356,1.0,35/117,23.93%,TMEM106B;EPHB3;KLF7;DIP2A;EPHA4;MEF2A;IMPACT;AFG3L2;NYAP2;NRCAM;CPNE1;DLG4;APBB1;BRSK2;S100B;PTEN;KIF20B;DICER1;EPHB1;ZDHHC17;APP;SRGAP3;RAB3A;CTNNB1;SHANK3;DBNL;DOCK10;RYK;CTTN;PAK1;MAP1B;PARD6B;MAP2;CTNND2;EPB41L3
prerank,GO_Biological_Process_2023__Rescue Of Stalled Ribosome (GO:0072344),0.2785152372147647,0.8501762316457872,0.6751054852320675,0.9203532743777807,1.0,5/18,15.70%,HBS1L;USP10;RACK1;LTN1;NEMF
prerank,GO_Biological_Process_2023__Regulation Of Plasma Membrane Bounded Cell Projection Assembly (GO:0120032),0.2056811823017545,0.848560680334408,0.7661795407098121,0.9228613949905125,1.0,7/67,8.12%,TBC1D15;CYLD;CCR7;FMR1;DYNC2LI1;FXR1;EVI5
prerank,Reactome_2022__FRS-mediated FGFR1 Signaling R-HSA-5654693,0.30290970469681555,0.8470857535515057,0.6617954070981211,0.8906636621428519,1.0,2/14,6.94%,FRS2;NRAS
prerank,GO_Biological_Process_2023__Regulation Of Cholesterol Storage (GO:0010885),0.3127476703095166,0.846686684298481,0.660377358490566,0.925896692971616,1.0,4/12,17.54%,NR1H3;TTC39B;ABCG1;SCARB1
prerank,GO_Biological_Process_2023__Odontogenesis (GO:0042476),0.24893092665233982,0.8466572643854452,0.7313131313131314,0.9249751648054977,1.0,7/28,18.58%,AXIN2;BMP4;ZNF22;AQP1;TSPEAR;HDAC1;WNT6
prerank,GO_Biological_Process_2023__Primary miRNA Processing (GO:0031053),0.3282968853320193,0.8462185857117515,0.65439672801636,0.924957799730471,1.0,7/11,36.34%,HNRNPA2B1;NCBP2;METTL3;DROSHA;SMAD2;PUS10;DGCR8
prerank,Reactome_2022__Triglyceride Metabolism R-HSA-8979227,0.25279625855433635,0.8455467228479233,0.707983193277311,0.8920209843384904,1.0,9/24,25.83%,LPIN2;PRKACB;LIPE;PRKCA;PLIN1;PNPLA4;PPP1CC;GPAT2;GPAM
prerank,Reactome_2022__Beta-oxidation Of Very Long Chain Fatty Acids R-HSA-390247,0.3324031427276517,0.8454222583511685,0.6595744680851063,0.8904646024159393,1.0,2/10,5.22%,MLYCD;ECI2
prerank,"Reactome_2022__GABA Synthesis, Release, Reuptake And Degradation R-HSA-888590",0.29820396520741765,0.8448960598948172,0.6867219917012448,0.8897457343584342,1.0,4/14,16.04%,ALDH5A1;ABAT;SLC6A13;RAB3A
prerank,Reactome_2022__Purine Catabolism R-HSA-74259,0.2959017557883603,0.8446257107897942,0.6939203354297694,0.8885224708012617,1.0,2/15,3.78%,ADPRM;NUDT9
prerank,GO_Biological_Process_2023__Negative Regulation Of Interferon-Beta Production (GO:0032688),0.33129954482152996,0.8443077672926375,0.6735112936344969,0.9280044091403681,1.0,3/10,12.59%,MORC3;PPM1B;PTPRS
prerank,GO_Biological_Process_2023__Golgi To Plasma Membrane Transport (GO:0006893),0.22362081140055706,0.8441581152461117,0.7547169811320755,0.9273379906699937,1.0,17/45,29.45%,SPTBN1;GCC2;PREPL;GOPC;CCDC93;EXOC5;ARFGEF2;GOLPH3L;KRT18;EXOC8;BBS1;NSF;VAMP2;RAB34;SYS1;ARFRP1;RABEP1
prerank,GO_Biological_Process_2023__Protein Localization To Endoplasmic Reticulum (GO:0070972),0.2981633232932149,0.8440184256547117,0.6685714285714286,0.9266267694741943,1.0,4/14,19.05%,MIA3;GABARAPL2;BCAP29;UBAC2
prerank,GO_Biological_Process_2023__Fibroblast Growth Factor Receptor Signaling Pathway (GO:0008543),0.2539668149041991,0.8436151905712407,0.7028688524590164,0.9264778054346876,1.0,13/26,29.93%,FRS2;CHURC1;FGF7;NOG;PTPN11;FGFR3;SETX;RAB14;FGFR4;SHOC2;FGF9;FLRT1;FGFR1
prerank,Reactome_2022__Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531,0.19561891230822548,0.8434973839714739,0.7794759825327511,0.8890730857638451,1.0,16/88,16.68%,PABPC1;EXOSC8;HSPB1;XPO1;PSMC6;HNRNPD;TNPO1;DCP2;ZFP36L1;PRKCA;DCP1A;XRN1;RPS27A;EXOSC6;PSMD5;EXOSC3
prerank,GO_Biological_Process_2023__Ubiquinone Biosynthetic Process (GO:0006744),0.32532002214628214,0.8424093397415408,0.6680761099365751,0.9279874572198638,1.0,4/11,21.83%,UBIAD1;COQ5;FDXR;COQ7
